Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency,Thumbnail Image
"Dawn Mapatano, CDC  ",GDDOC_EBS_Training_Mod. 3.pdf (https://dl.airtable.com/.attachments/4a31c3839763f97dce94f49a1b569c28/36617063/GDDOC_EBS_Training_Mod.3.pdf),"Event Based Surveillance: Signal Verification and
Rapid Event Assessment
","Describe a process for evaluating signals identified through
systematic searches of electronic resource,  how verification is an essential step in confirming thereality and characteristics of an EBS signal, the various steps of rapid event assessment for EBS, including and  key resources for event assessment, including IHR annex 2, and available SOPs",Surveillance,"""9.3 Develop standards and expectations for analysis of surveillance data, with an operational plan."",""9.3 Develop and disseminate guidelines and procedures to assess the risk of unusual case reports and surveillance signals at
all levels."",9.3 Operationalize a mechanism for monitoring data quality and analysis at national and intermediate levels.,""9.3 Establish a dedicated team for data analysis, risk assessment and reporting at national and intermediate levels.""",Training Package,CDC Global Disease Detection Operations Center,2019,,,ALL ,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Training_Mod. 4.pdf (https://dl.airtable.com/.attachments/fe5ea32f9ccd11786373c86895c50159/7a446f75/GDDOC_EBS_Training_Mod.4.pdf),"Event Based Surveillance: Registration and Reporting of Events
","Define the objectives and process of event registration, Describe key data elements and outbreak metrics to
capture by an event management system, Describe the objectives and process of event reporting, Describe key reporting products
and describe the utility of developing an EBS database and analyzing EBS performance
",Surveillance,"""9.3 Develop and disseminate guidelines and procedures to assess the risk of unusual case reports and surveillance signals at
all levels."",""9.3 Produce ad hoc reports of analysed surveillance data for outbreaks or other public health events and disseminate from the
national level."",""9.3 Produce and disseminate annual and monthly reports based on some analysis (i.e. not only numerical case information)
from the national surveillance team."",9.3 Develop a process and publish routine reports of epidemiological information for priority diseases at the national level.,""9.3 Develop standards and expectations for analysis of surveillance data, with an operational plan."",9.3 Produce weekly epidemiological reports with analysed data on priority diseases and disseminate to all levels.,9.3 Produce analyses and disseminate epidemiologic interpretation of all major events at all levels.,""9.3 Establish a dedicated team for data analysis, risk assessment and reporting at national and intermediate levels.""",Training Package,CDC Global Disease Detection Operations Center,2019,,,All,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Training_Mod. 3.pdf (https://dl.airtable.com/.attachments/e0e9fa7f15f457add6f58120d1a4b01f/54a59d28/GDDOC_EBS_Training_Mod.3.pdf),Event Verification and Rapid Assessment ,"Describe a process for evaluating signals identified through systematic searches of electronic resources, Describe how verification is an essential step in confirming the reality and characteristics of an EBS signal, Describe the various steps of rapid event assessment for EBS, including, Describe key resources for event assessment, including IHR annex 2, and available SOPs",Surveillance,"""9.3 Develop standards and expectations for analysis of surveillance data, with an operational plan."",""9.3 Develop and disseminate guidelines and procedures to assess the risk of unusual case reports and surveillance signals at
all levels."",9.3 Operationalize a mechanism for monitoring data quality and analysis at national and intermediate levels.,""9.3 Establish a dedicated team for data analysis, risk assessment and reporting at national and intermediate levels.""",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All ,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Training_Mod. 4.pdf (https://dl.airtable.com/.attachments/a97bc838d459678f8bea6f798ba71f5c/4ba5dcb7/GDDOC_EBS_Training_Mod.4.pdf),Event Based Surveillance – Module 4: Registration and Reporting of Events ,"Define the objectives and process of event registration, Describe key data elements and outbreak metrics to capture by an event management system, Describe the objectives and process of event reporting, Describe key reporting products, Describe the utility of developing an EBS database and analyzing EBS performance",Surveillance,"""9.3 Develop and disseminate guidelines and procedures to assess the risk of unusual case reports and surveillance signals at
all levels."",""9.3 Produce ad hoc reports of analysed surveillance data for outbreaks or other public health events and disseminate from the
national level."",""9.3 Produce and disseminate annual and monthly reports based on some analysis (i.e. not only numerical case information)
from the national surveillance team."",9.3 Develop a process and publish routine reports of epidemiological information for priority diseases at the national level.,""9.3 Develop standards, content and format of an epidemiological bulletin for national, intermediate and local levels."",9.3 Produce weekly epidemiological reports with analysed data on priority diseases and disseminate to all levels.,9.3 Produce analyses and disseminate epidemiologic interpretation of all major events at all levels.,""9.3 Establish a dedicated team for data analysis, risk assessment and reporting at national and intermediate levels.""",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All ,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Training_Mod. 5.pdf (https://dl.airtable.com/.attachments/db0149171f27573e83d7e5a53a8afb98/b7f79429/GDDOC_EBS_Training_Mod.5.pdf),"Event Based Surveillance, Module 5: Establishing an EBS Unit"," Describe the daily workflow of an EBS unit (sequence of tasks to be performed).
Identify the core competencies and specialized skills required to conduct EBS.
Define key resources and tools necessary for an EBS Unit",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",9.1 Establish indicator-based surveillance: Develop guidelines and SOPs for indicator-based surveillance.,9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.,""9.1 Implement actions (described above) for both indicator- and event-based surveillance systems at national and intermediate
levels (district, province, region or state)."",""9.1 Train 70% of health workers (clinicians, laboratorians, surveillance officers) in detection, monitoring and evaluation of
events and cases, with clear guidance for follow-up disseminated at national and intermediate levels; document that health
workers have received training."",""9.1 Establish a process of immediate and weekly reporting from every reporting unit, although reports may not be available for
every week."",""9.1 Implement the immediate and weekly reporting mechanism in all health facilities (public and private) from all levels, and
ensure that weekly reports are received."",""9.1 Conduct regular training on SOPs, guidelines, procedures and best practices at all levels, including at the local/health facility
level, for surveillance staff."",9.1 Develop and implement an operational plan for ongoing evaluation of the surveillance system at all levels.,9.1 Secure sustained funding for personnel and materials for the surveillance system.,9.1 Establish a mechanism to contribute to regional or international surveillance networks.",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All ,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Training_Mod. 6.pdf (https://dl.airtable.com/.attachments/9b93466a8d61a4e871605c998697e21d/569ebf4e/GDDOC_EBS_Training_Mod.6.pdf),"Event Based Surveillance, Module 6: EBS Wrap Up","Review the modules covered during the training, Review Epidemic Intelligence cascade and check knowledge, Review key definitions learned throughout the training",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",9.1 Establish indicator-based surveillance: Develop guidelines and SOPs for indicator-based surveillance.,9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All,checked,
"Dawn Mapatano , CDC ",GDDOC_EBS_Tech_Deep_Dive_ProMed.pdf (https://dl.airtable.com/.attachments/7e298bacdd017f83912be862c8563744/82a44669/GDDOC_EBS_Tech_Deep_Dive_ProMed.pdf),Event Based Surveillance- Promed ,"Newly described or unknown diseases, epidemics, and outbreaks•Emergence of diseases in new areas or populations, Emphasis on diseases of plants and animals that might affect human populations, Upholds “One Health”  and recognizes the importance of diseases that affect plants and animals of agricultural importance, as well as zoonoses",Surveillance,"""9.2 Develop a strategy for integrated electronic real-time reporting system for public health surveillance with the involvement of
multisectoral stakeholders and partners."",""9.2 Develop operational plan, standards for data, and plans for interoperability and data sharing."",""9.2 Conduct routine training on application or software for surveillance staff at all levels, including 100% of national- and
intermediate-level surveillance staff.""",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Tech_Deep_Dive_EIOS.pdf (https://dl.airtable.com/.attachments/c809a0367108b1c6f956065428809166/f34f3755/GDDOC_EBS_Tech_Deep_Dive_EIOS.pdf),"Event Based Surveillance, Technology Deep Dive: EIOS","The Epidemic Intelligence from Open
Sources (EIOS) initiative is a unique
collaboration between various public
health stakeholders around the globe.
 It brings together new and existing
initiatives, networks and systems to create
a unified all-hazards, One Health approach
to early detection, verification and
assessment of public health risks and
threats using open source information",Surveillance,"9.2 Pilot available electronic tools.,9.2 Implement an electronic surveillance system at the national level for both indicator- and event-based surveillance.,9.2 Implement the electronic system in 80% levels of the health system.",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All ,checked,
"Dawn Mapatano, CDC ",GDDOC_EBS_Tech_Deep_Dive_GIDEON.pdf (https://dl.airtable.com/.attachments/b5f65df3ce4dc001edfb3066743af241/88e7b00c/GDDOC_EBS_Tech_Deep_Dive_GIDEON.pdf),"Event Based Surveillance, Overview of Verification and Assessment Tools: GIDEON","GIDEON is the “Global Infectious Disease and Epidemiology Network, Global infectious disease database•GIDEON’s Infectious Disease section contains information on over 350 infectious diseases globally, Able to display the epidemiologic profile of a selected disease and list diseases that fit a set of epidemiological parameters, Able to review over 20,000 country specific notes and pre-travel information for travelers and medical practitioners for over 35,000 outbreaks",Surveillance,"9.2 Pilot available electronic tools.,9.2 Implement an electronic surveillance system at the national level for both indicator- and event-based surveillance.,9.2 Implement the electronic system in 80% levels of the health system.",Training Package,CDC Global Disease Detection Operations Center ,2019,,,All ,checked,
"Dawn Mapatano, CDC ",WHO_HSE_GCR_LYO_2014.4_eng.pdf (https://dl.airtable.com/.attachments/c5cd1df2c7392a99430579ad5d2f433a/c07c704a/WHO_HSE_GCR_LYO_2014.4_eng.pdf),"Early detection, assessment and response to acute public health events: Implementation of Early Warning and Response with a focus on Event-Based Surveillance","The  goal  of  this  document  is  to  provide national health  authorities,and  stakeholders supporting them, with   guidance   for   implementing   or enhancingthe   all-hazardsEWARwithinnationalsurveillance  systems.Itaimsto  provide  direction  regarding  the  implementation  ofsurveillance capacities,especially EBS,in  ordertodetect  and to respond rapidly to  all  acute  health  events and risksfromany origin.",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",9.1 Establish indicator-based surveillance: Develop guidelines and SOPs for indicator-based surveillance.,""9.1 Establish event-based surveillance: Establish a designated unit at all needed levels, with operational plan and procedures."",""9.1 Implement actions (described above) for both indicator- and event-based surveillance systems at national and intermediate
levels (district, province, region or state)."",""9.1 Conduct regular training for surveillance staff on SOPs, guidelines, procedures and best practices at national and
intermediate levels."",""9.1 Implement the immediate and weekly reporting mechanism in all health facilities (public and private) from all levels, and
ensure that weekly reports are received."",9.1 Develop and implement an operational plan for ongoing evaluation of the surveillance system at all levels.,9.1 Establish a mechanism to update the surveillance system based on evaluation findings at all levels.",Guideline,World Health Organization  ,2014,,,All ,checked,
"Dawn Mapatano, CDC ",Africa CDC EBS Framework - EN.pdf (https://dl.airtable.com/.attachments/00cb4266277f18a61bce759313724ea9/764df79a/AfricaCDCEBSFramework-EN.pdf),Africa CDC Event Based Surveillance Framework: Interim Version November 2018 ,"The Framework for Event-based Surveillance offers guidance to public health practitioners seeking to implement EBS at each administrative level in their countries. This document has been organized in a modular fashion, Module 1:Introduction to the Framework for Event-based Surveillance, Module 2:Event-based surveillance at the national level, Module 3:Event-based surveillance at the intermediate level, Module 4:Health facility event-based surveillance, Module 5: Community-based surveillance.",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",""9.1 Establish indicator-based surveillance: Establish a designated unit at all levels, with operational plan and procedures."",9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.,""9.1 Implement actions (described above) for both indicator- and event-based surveillance systems at national and intermediate
levels (district, province, region or state)."",""9.1 Conduct regular training for surveillance staff on SOPs, guidelines, procedures and best practices at national and
intermediate levels."",""9.1 Conduct regular training on SOPs, guidelines, procedures and best practices at all levels, including at the local/health facility
level, for surveillance staff."",""9.1 Implement the immediate and weekly reporting mechanism in all health facilities (public and private) from all levels, and
ensure that weekly reports are received."",""9.1 Develop a mechanism for cross-border surveillance by means of an agreed cross-border surveillance system at points of
entry, or some other mechanism of regularly sharing data and information between neighbouring countries."",9.1 Develop and implement an operational plan for ongoing evaluation of the surveillance system at all levels.,9.1 Establish a mechanism to contribute to regional or international surveillance networks.",Guideline,Africa CDC ,2018,,,All ,checked,
"Dawn Mapatano , CDC ",WPRO_EBS.pdf (https://dl.airtable.com/.attachments/91b449c459b6dc7f41dab23073555611/8ec419e1/WPRO_EBS.pdf),A Guide to Establishing Event-based Surveillance,"In  line  with  the  recommendations  of  the  Asia  Pacific technical  Advisory  Group  (tAG)  on  Emerging infectious diseases  and  in  response  to  requests  from  Member  States,  the  Who  Western  Pacific regional office has developed the following guide for the design of event-based surveillance systems.",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",9.1 Establish indicator-based surveillance: Develop guidelines and SOPs for indicator-based surveillance.,""9.1 Establish event-based surveillance: Establish a designated unit at all needed levels, with operational plan and procedures."",""9.1 Implement actions (described above) for both indicator- and event-based surveillance systems at national and intermediate
levels (district, province, region or state)."",""9.1 Conduct regular training for surveillance staff on SOPs, guidelines, procedures and best practices at national and
intermediate levels."",""9.1 Implement the immediate and weekly reporting mechanism in all health facilities (public and private) from all levels, and
ensure that weekly reports are received."",9.1 Develop and implement indicator based surveillance or event-based surveillance (refer to respective column for their benchmarks).,9.1 Establish a mechanism to update the surveillance system based on evaluation findings at all levels.",Guideline,WHO: Western Pacific Region ,All,,,All,checked,
"Dawn Mapatano, CDC ",What_We_Are_Watching.pdf (https://dl.airtable.com/.attachments/4dd11bfdbca63a3b586450502b1e71f7/d0202e71/What_We_Are_Watching.pdf),"What we are watching – five top global infectious disease threats, 2012: a perspective from CCD’s Global Disease Detection Operations Cente","The  Centers  for  Disease  Control  and  Prevention’s  (CDC)  GlobalDisease  Detection  (GDD)  Operations  Center,  established  in  early  2007,  monitors  infectious  and  non-infectious public health events to identify new or unexplained global public health threats and better positionCDC to respond, if public health assistance is requested or required. At any one time, the GDD OperationsCenter actively monitors approximately 3040 such public health threats; here we provide our perspective onfive of the top global infectious disease threats that we were watching in 2012: (1) avian influenza A (H5N1),(2) cholera, (3) wild poliovirus, (4) enterovirus-71, and (5) extensively drug-resistant tuberculosis.",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",""9.1 Establish indicator-based surveillance: Establish a designated unit at all levels, with operational plan and procedures."",9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.",Case Study,"K Christian, K Ijaz, S Dowell, C Chow, R Arthur et al ",2013,,,All,checked,
"Dawn Mapatano, CDC ",Finding_Outbreaks_Faster.pdf (https://dl.airtable.com/.attachments/01adf0d86671a10029edd232458830b1/f225e114/Finding_Outbreaks_Faster.pdf),Finding Outbreaks Faster,"Rapid detection, reporting, and response to an infectious disease outbreak are critical to prevent localized health events from
emerging as pandemic threats. Metrics to evaluate the timeliness of these critical activities, however, are lacking. Easily
understood and comparable measures for tracking progress and encouraging investment in rapid detection, reporting, and
response are sorely needed. We propose that the timeliness of outbreak detection, reporting, laboratory confirmation,
response, and public communication should be considered as measures for improving global health security at the national
level, allowing countries to track progress over time and inform investments in disease surveillance.",Surveillance,"""9.1 Develop national communicable disease surveillance strategy based on IHR requirements, which includes a list of priority/epidemic-prone diseases and syndromes most relevant to the country."",""9.1 Establish indicator-based surveillance: Establish a designated unit at all levels, with operational plan and procedures."",9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.",Case Study,"M Smolinski, W Crawley, J Olsen ",2017,,,All,checked,
Resolve to Save Lives ,Africa CDC Framework for Event-based Surveillance.pdf (https://dl.airtable.com/.attachments/ecd709cb8565736e12a6ae5e76fa6b4f/d196ee54/AfricaCDCFrameworkforEvent-basedSurveillance.pdf),Africa CDC Framework for Event-based Surveillance,This guidance document is intended to serve as an outline that can guide stakeholders interested in implementing event-based surveillance,Surveillance,"9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.,""9.1 Establish a process of immediate and weekly reporting from every reporting unit, although reports may not be available for
every week."",""9.1 Establish event-based surveillance: Establish a designated unit at all needed levels, with operational plan and procedures.""",Guideline,Africa Centres for Disease Control and Prevention,2018,,,"All, Module 5, Module 2.2",checked,
Resolve to Save Lives ,Factors Influencing Community Eventbased Surveillance.pdf (https://dl.airtable.com/.attachments/4a69764e4402cbb44695968ebbfe6d9f/97f5f8b3/FactorsInfluencingCommunityEventbasedSurveillance.pdf),Factors Influencing Community Event-based Surveillance: Lessons Learned from Pilot Implementation in Vietnam.,"The article describes lessons learned from the implementation of a pilot community event-based surveillance system – the lessons are now being used by the ministry of health in the national scale-up of
the program.",Surveillance,9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.,Example,"Clara A, Dao ATP, Do TT, et al.",2018,,,All,checked,
Resolve to Save Lives ,Event-Based Surveillance at community and healthcare facilities.pdf (https://dl.airtable.com/.attachments/7d0f9a131c1749f0ba291cffc5eb33c8/ce8a8447/Event-BasedSurveillanceatcommunityandhealthcarefacilities.pdf),"Factors Influencing Community Event-based Surveillance: Lessons Learned from
Pilot Implementation in Vietnam","This article discusses the pilot of a community event-based surveillance system that resulted in the early
detection and reporting of outbreaks, improved collaboration between relevant sectors, and increased community participation in surveillance and reporting",Surveillance,9.1 Establish event-based surveillance: Develop guidelines and standard operating procedures for eventbased surveillance.,Example,"Clara A, Do TT, Dao ATP, et al.",2017,,,All,checked,
"Resolve to Save Lives, CDC ",Early warning epidemic surveillance in the Pacific island.pdf (https://dl.airtable.com/.attachments/77240af5e47cc49c6ad5074b2e5e43c2/2a2fa1b7/EarlywarningepidemicsurveillanceinthePacificisland.pdf),"Early warning epidemic surveillance in the Pacific island
nations","This evaluation assess whether the a surveillance system is meeting its objectives, examines progress made since its last evaluation, and provides recommendations to enhance future performance..",Surveillance,"""9.1 Establish event-based surveillance: Establish a process to identify potential events from communitybased reporting (people identified from the community, verification teams at facilities identified, SOP and flow of information available) and make the data available at all needed levels.""",Example,"Craig AT, Kama M, Samo M, et al",2016,,,All,checked,
Resolve to Save Lives ,Enhancing surveillance for early detection of Zika virus infection.pdf (https://dl.airtable.com/.attachments/873b24ec70fef29b5a463f88ce6e8baa/b37f0e86/EnhancingsurveillanceforearlydetectionofZikavirusinfection.pdf),"Enhancing surveillance for early detection of Zika virus infection:
strategies for the countries of Eastern Mediterranean Region","This study discusses appropriate surveillance strategies and frameworks for the detection of Zika virus infection (which, may also apply to other diseases carried by Aedes mosquitoes)",Surveillance,"""9.1 Establish event-based surveillance: Develop and put in place case definitions and the process of detection, assessment and reporting of the event (clusters or outbreaks) for country priority diseases and disseminate to national and subnational levels.""",Example,"Obtel M, Malik MR, Nguyen TMN, et al",2019,,,All,checked,
Resolve to Save Lives ,WHO_HSE_GCR_LYO_2014.4_eng.pdf (https://dl.airtable.com/.attachments/f670547a9fe4831050ebaa51998d98d4/d25bfe61/WHO_HSE_GCR_LYO_2014.4_eng.pdf),"Early detection, assessment and response to acute public health events: Implementation of Early Warning and Response with a focus on Event-Based Surveillance",This document aims to provide health authorities with guidance for implementing or enhancing the allhazards early warning and response within national surveillance systems.,Surveillance,"9.1 Develop training materials for disease surveillance for national and subnational levels.,9.1 Develop and implement an operational plan for ongoing evaluation of the surveillance system at all levels.,""9.1 Train 70% of health workers (clinicians, laboratorians, surveillance officers) in detection, monitoring and evaluation of
events and cases, with clear guidance for follow-up disseminated at national and intermediate levels; document that health
workers have received training.""",Guideline,World Health Organization,2014,,,All,checked,
Resolve to Save Lives,WHO_HSE_GAR_DCE_2012_1_eng.pdf (https://dl.airtable.com/.attachments/25e8d470fa45ab15a92765327b6acc0c/18938d2a/WHO_HSE_GAR_DCE_2012_1_eng.pdf),Outbreak surveillance and response in humanitarian emergencies,"This document provides a standard framework and best practices for implementing an early warning and
response network and its operation in the field, following humanitarian emergencies",Surveillance,"""9.3 Produce and disseminate annual and monthly reports based on some analysis (i.e. not only numerical case information)
from the national surveillance team.""",Guideline,World Health Organization,2012,,,Section 12,checked,
Resolve to Save Lives ,WHO_HSE_GAR_DCE_2012_1_eng.pdf (https://dl.airtable.com/.attachments/d734983270d1be512c2dee7ce059b845/0cb33e40/WHO_HSE_GAR_DCE_2012_1_eng.pdf),Outbreak surveillance and response in humanitarian emergencies,"This document provides a standard framework and best practices for implementing an early warning and
response network and its operation in the field, following humanitarian emergencies",Surveillance,"""9.1 Disseminate case definitions and process of detection, assessment, and reporting of cases (user manual or guidelines) at national and intermediate levels.""",Guideline,World Health Organization,2012,,,"Section 5, Annex 3",checked,
Resolve to Save Lives ,WHO_HSE_GAR_DCE_2012_1_eng.pdf (https://dl.airtable.com/.attachments/5216892a9dc99419a57dd02d2f9c65c6/cc994567/WHO_HSE_GAR_DCE_2012_1_eng.pdf),Outbreak surveillance and response in humanitarian emergencies,"This document provides a standard framework and best practices for implementing an early warning and
response network and its operation in the field, following humanitarian emergencies.",Surveillance,"""9.1 Disseminate case definitions and process of detection, assessment, and reporting of cases (user manual or guidelines) at national and intermediate levels.""",Guideline,World Health Organization,2012,,,"Section 5, Annex 3",checked,
Resolve to Save Lives ,WHO_HSE_GAR_DCE_2012_1_eng.pdf (https://dl.airtable.com/.attachments/c5edd46e6a3eae8c695788c350c69029/04982bf0/WHO_HSE_GAR_DCE_2012_1_eng.pdf),Outbreak surveillance and response in humanitarian emergencies,"This document provides a standard framework and best practices for implementing an early warning and
response network and its operation in the field, following humanitarian emergencies",Surveillance,"""9.1 Train 70% of health workers (clinicians, laboratorians, surveillance officers) in detection, monitoring and evaluation of
events and cases, with clear guidance for follow-up disseminated at national and intermediate levels; document that health
workers have received training.""",Guideline,World Health Organization,2012,,,Sections 15-17,checked,
Resolve to Save Lives ,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/f10262f74dd1473ad2ed5c989d022ba2/fa14540f/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response.",Surveillance,"""9.1 Disseminate case definitions and process of detection, assessment, and reporting of cases (user manual or guidelines) at national and intermediate levels.""",Guideline,WHO AFRO,2010,,,"Sections 1,2",checked,
Resolve to Save Lives ,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/07365463b0eb6a49a0cb9b3b486f5919/7bb07eec/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response",Surveillance,9.3 Conduct training on data analysis at national and intermediate levels.,Guideline,WHO AFRO ,2010,,,Section #,checked,
Resolve to Save Lives ,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/e7890685ee447b53e8e19a49368374f9/1379e54e/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response.",Surveillance,"""9.1 Establish a process to ensure that reported cases or events with outbreak potential are investigated and assessed for public
health response and linked to the laboratory results, and that data from the investigation are managed in a standardized
timeframe and manner.""",Guideline,World Health Organization,2010,,,Section 4,checked,
Resolve to Save Lives ,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/2a6f42570346948807993f7a0ad5dbe7/8993932a/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response.",Surveillance,9.1 Establish a disease surveillance unit or department and finalize the operational plan and process.,Guideline,World Health Organization AFRO ,2010 ,,,"Sections 5,6",checked,
Resolve to Save Lives,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/d933a2e192690764a00862003361b5e7/db7a3eaa/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response.",Surveillance,"""9.1 Establish a process of immediate and weekly reporting from every reporting unit, although reports may not be available for
every week.""",Guideline,WHO AFRO,2010 ,,,Section 7 ,checked,
Resolve to Save Lives ,IDSR-Technical-Guidelines_Final_2010_0.pdf (https://dl.airtable.com/.attachments/45db70bb3c9346605cf61c87064beccc/e6e2f08e/IDSR-Technical-Guidelines_Final_2010_0.pdf),"Technical Guidelines for Integrated Disease Surveillance and Response in the
African Region","These guidelines are intended to be used as (i) a general reference for surveillance activities, (ii) a resource for developing training, supervision and evaluation of surveillance activities, and (iii) a guide for
improving early detection and preparedness for outbreak response.",Surveillance,9.1 Develop and implement indicator based surveillance or event-based surveillance (refer to respective column for their benchmarks).,Guideline,World Health Organization,2010,,,Section 8,checked,
Michael Mahar US CDC,8.1.2.1 Nation Inventory of Dangerous Pathogens.pdf (https://dl.airtable.com/.attachments/b325d588688ddb74e680824e03b30f72/56880dd9/8.1.2.1NationInventoryofDangerousPathogens.pdf),Establishment of a National Inventory of Dangerous Pathogens in the Republic of Uganda,This article summarizes the process by which Uganda developed a national inventory of dangerous pathogen stocks.,Biosafety and Biosecurity,"""8.1 Identify and document human and animal health facilities that store/maintain dangerous pathogens and toxins in the
relevant sectors and health professionals responsible for them.""",Briefing Note,Mark W. J. van Passel,2019,checked,,170-172,checked,
Michael Mahar US Centers for Disease Control and Prevention,8_1_2_4 Development of a Biosecurity Checklist.pdf (https://dl.airtable.com/.attachments/ac5668fe40bc360de0a223aaa9aa076e/cd03d235/8_1_2_4DevelopmentofaBiosecurityChecklist.pdf),Development of a Biosecurity Checklist for Laboratory Assessment and Monitoring,"This peer-reviewed article contains a checklist for laboratories to use to assess the status of biosecurity. This biosecurity checklist is an information-gathering tool for external assessments and is aimed to assist organizations that handle valuable biological materials (VBMs), to assess the aspects of biosecurity and laboratory capacity.",Biosafety and Biosecurity,"""8.1 Conduct assessments of current biosafety and biosecurity practices, procedures and engineering controls at the national
level.""",Briefing Note,Diederik A. Bleijs,2019,checked,,85-86,checked,
Michael Mahar,8_1_2_1 Nation Inventory of Dangerous Pathogens.pdf (https://dl.airtable.com/.attachments/6e0584f19d00f0f4b55d0340d2d7edac/6bd84346/8_1_2_1NationInventoryofDangerousPathogens.pdf),Establishment of a National Inventory of Dangerous Pathogens in the Republic of Uganda,This article includes a description of how the Government of Uganda instituted a dangerous pathogen inventory. The methods section of the article summarizes the primary steps in the process.,Biosafety and Biosecurity,8.1 Develop and maintain inventories for dangerous pathogens.,Briefing Note,Mark Van Passel,2019,checked,,170-172,checked,
